id,name,tagline,desc,website,category,thumbnail,votes,comments,createdAt,launchedAt
577,App Analytics by Appfigures,Comprehensive tools for app makers,,https://appfigures.com/,"Analytics,Developer Tools,Tech",https://ph-files.imgix.net/1c65b3c6-ceeb-4013-a4f4-b25bbf691205.jpeg?auto=format,58,11,2014-01-06T15:29:36Z,2014-01-06T15:29:36Z
578,TriplAgent,Insider City Guides from Locals,,https://www.triplagent.com/,Tech,https://ph-files.imgix.net/92611a2b-711e-469d-8aa2-4ea04ec400f4.png?auto=format,40,10,2014-01-06T15:47:32Z,2014-01-06T15:47:32Z
579,CanIStream.it,Find where the movie/tv show you want to watch is streaming ,,https://www.canistream.it/,"Web App,Streaming Services,Tech",https://ph-files.imgix.net/02d498be-89a4-4e9b-8903-33ad42fabe88.png?auto=format,108,3,2014-01-06T15:50:49Z,2014-01-06T15:50:49Z
580,Feast,Become a Cook in 30 Days,,https://foodistkitchen.com/,Tech,https://ph-files.imgix.net/71008b30-d37f-4b19-bf13-f2cf050d63c6.png?auto=format,60,17,2014-01-06T15:57:00Z,2014-01-06T15:57:00Z
581,Rainbow Pencils,Make rainbows whenever you sharpen.,,http://dshott.co.uk/rainbow,Tech,https://ph-files.imgix.net/b3c45d5b-f421-4e45-a8e5-01315b286d70.jpeg?auto=format,18,1,2014-01-06T16:02:24Z,2014-01-06T16:02:24Z
582,Orbotix 2B,The newest addition to the Sphero family of connected toys,,https://sphero.com/collections/all/type_bit,Tech,https://ph-files.imgix.net/68796e8c-284f-432c-9baa-2571f290019f.png?auto=format,12,0,2014-01-06T16:03:43Z,2014-01-06T16:03:43Z
583,Vero,Email Automation & Transactional Emails,,https://www.getvero.com/,Tech,https://ph-files.imgix.net/abc89823-c1c7-431e-83a3-8ae85350ffde.png?auto=format,42,0,2014-01-06T16:04:36Z,2014-01-06T16:04:36Z
584,Sen.se,We take Smart Connected Devices to the next step,,https://sen.se/,Tech,https://ph-files.imgix.net/43af3fcb-3e36-443e-afc8-f3e0aed1136c.png?auto=format,3,0,2014-01-06T16:13:43Z,
585,Tweak,a native iOS design prototyping tool,,http://www.tweakapp.co/,Tech,https://ph-files.imgix.net/1c84689b-2b38-4146-a984-0f238064dc3d.jpeg?auto=format,24,13,2014-01-06T16:22:25Z,2014-01-06T16:22:25Z
586,Sen.se Mother,We take Smart Connected Devices to the next step,,https://sen.se/store/mother/,Tech,https://ph-files.imgix.net/e6cde272-6bcc-415b-a3a0-c4472793359f.jpeg?auto=format,16,2,2014-01-06T16:26:39Z,2014-01-06T16:26:39Z
587,Minibar,Uber for alcohol,,https://minibardelivery.com/,Tech,https://ph-files.imgix.net/22fd48fb-cd04-4bb6-a0d6-bb1d9524971a.jpeg?auto=format,145,9,2014-01-06T16:46:14Z,2014-01-06T16:46:14Z
588,Recher Calculator,Awesome gesture-based calculator. Beautifully designed.,,http://rechner-app.com/,Tech,https://ph-files.imgix.net/c4037c59-424c-48d1-8968-34294f6e31c5.png?auto=format,9,2,2014-01-06T18:36:07Z,2014-01-06T18:36:07Z
590,Splitwise,Share bills and IOUs - make sure everyone gets paid back,Share bills and IOUs - make sure everyone gets paid back.,https://www.splitwise.com/,"Android,iOS,Web App,Wearables,Tech",https://ph-files.imgix.net/84fa35bf-59da-4d16-8a15-97f0a69df3f5.png?auto=format,150,14,2014-01-06T19:08:46Z,2014-01-06T19:08:46Z
593,Typeform,The easiest way to create beautiful surveys.,,https://www.typeform.com/,Tech,https://ph-files.imgix.net/b9a9d8d8-276d-4673-8036-694cea00c466.png?auto=format,6,7,2014-01-06T21:21:02Z,
594,Layeramic,Create photos that move when you tilt your phone,,https://apps.apple.com/us/app/layeramic-create-moving-image/id757389000,Tech,https://ph-files.imgix.net/de7f3d19-a26a-462b-8ddb-59dca0344b3e.png?auto=format,6,1,2014-01-06T23:00:26Z,2014-01-06T23:00:26Z
595,Grokker,"Expert videos around cooking, yoga, and fitness",,https://www.grokker.com,"iOS,iPad,Web App,Tech",https://ph-files.imgix.net/b4192e1c-3131-4fec-99cb-12f780adb156.jpeg?auto=format,22,2,2014-01-07T00:23:46Z,2014-01-07T00:23:46Z
596,f.lux,Adjusts your computer's display to adapt to the time of day,"f.lux is makes the color of your computer's display adapt to the time of day, warm at night and like sunlight during the day.",https://justgetflux.com/,"Linux,Windows,Mac,Health & Fitness,Menu Bar Apps,Tech",https://ph-files.imgix.net/a91fe551-36e2-4642-803f-d06cbaec529b.png?auto=format,6651,107,2014-01-07T00:54:05Z,2014-01-07T00:54:05Z
597,FOMO,Snapchat improved,,https://apps.apple.com/us/app/fomo/id742514884,Tech,https://ph-files.imgix.net/b012bebc-cdf1-42b7-af19-f8fbe6de15d0.png?auto=format,8,1,2014-01-07T04:33:56Z,
598,Good Budget,App for the envelope system,,https://goodbudget.com/envelope-budgeting/,Tech,https://ph-files.imgix.net/54112eb0-2c32-45be-8e8b-10d2a436f280.png?auto=format,27,8,2014-01-07T14:58:20Z,2014-01-07T14:58:20Z
599,Things,A delightful and easy to use task manager for Mac and iOS,,https://culturedcode.com/things/,Tech,https://ph-files.imgix.net/ca4371bb-7355-450f-b352-bf3a11aee1d3.png?auto=format,106,4,2014-01-07T09:45:37Z,2014-01-07T09:45:37Z
600,CamFind App,Take a Picture To Get Info About Anything,,http://camfindapp.com/,Tech,https://ph-files.imgix.net/b7463df6-346a-438a-8bc2-3eb5c1322783.png?auto=format,23,6,2014-01-07T14:09:34Z,2014-01-07T14:09:34Z
601,FOMO,Snapchat improved,,https://apps.apple.com/us/app/fomo/id742514884,Tech,https://ph-files.imgix.net/53caef77-53ae-43a3-ac3d-708961761087.png?auto=format,21,19,2014-01-07T14:27:14Z,2014-01-07T14:27:14Z
602,DRIP.FM,Membership to your favorite record labels and artists.,,https://drip.fm/,Tech,https://ph-files.imgix.net/358cb044-efb8-45ed-8f7a-90c442945fd0.png?auto=format,14,4,2014-01-07T15:27:38Z,2014-01-07T15:27:38Z
604,Jaunt,A box of artifacts that bring stories to life.,,http://jauntdetroit.com/,Tech,https://ph-files.imgix.net/8c80fa86-c4a8-448d-b13d-cba2218ec30d.png?auto=format,8,2,2014-01-07T15:48:55Z,2014-01-07T15:48:55Z
605,CrowdMed,Crowd-sourced medical diagnosis for rare diseases,,https://www.crowdmed.com,Tech,https://ph-files.imgix.net/4fd5e2a2-e2e3-49a1-940f-2ef9930d6253.jpeg?auto=format,35,5,2014-01-07T16:07:57Z,2014-01-07T16:07:57Z
606,Thirstie,On-demand local liquor delivery,,https://www.groupon.com/search,Tech,https://ph-files.imgix.net/658c6c60-3f8b-4f3c-a463-6d8fd9fa5a81.png?auto=format,2,3,2014-01-07T16:23:07Z,
607,Addon List, Tool to help developers discover new addon services,,https://www.hugedomains.com/domain_profile.cfm,Tech,https://ph-files.imgix.net/1c84689b-2b38-4146-a984-0f238064dc3d.jpeg?auto=format,67,21,2014-01-07T16:25:57Z,2014-01-07T16:25:57Z
608,Thirstie,On-demand local liquor delivery,,https://thirstie.com/,Tech,https://ph-files.imgix.net/ede98572-6a88-4a9b-af17-0d1a7b597bea.png?auto=format,29,6,2014-01-07T16:30:54Z,2014-01-07T16:30:54Z
609,MoID,Next gen contact info exchange,,http://www2.moid.de/,Tech,https://ph-files.imgix.net/93a01274-73e8-41ac-a5c8-f8f22a2a6a99.png?auto=format,6,2,2014-01-07T16:37:35Z,2014-01-07T16:37:35Z
610,Prezi,Changing the linearity of presentation.,,https://prezi.com/,"Android,iOS,iPad,Web App,Tech",https://ph-files.imgix.net/cd3ca642-1d6e-452a-b19c-bce736de7106.png?auto=format,133,5,2014-01-07T16:53:09Z,2014-01-07T16:53:09Z
611,PhoneTag,Don't make phone calls when you can PhoneTag,,https://www.getvocal.com,Tech,https://ph-files.imgix.net/1c84689b-2b38-4146-a984-0f238064dc3d.jpeg?auto=format,37,31,2014-01-07T17:09:38Z,2014-01-07T17:09:38Z
614,Squarespace,Create beautiful websites and blogs easily,,https://www.squarespace.com/,"Web App,Tech",https://ph-files.imgix.net/84ff54f9-172f-4a8b-91e9-a667508c5fcf.png?auto=format,135,13,2014-01-07T17:54:32Z,2014-01-07T17:54:32Z
615,Pixelist,Get oil paintings of your instagram photos ,,http://www.pixeli.st/,Tech,https://ph-files.imgix.net/106639f3-1000-4a99-b981-3bff6d7bb563.png?auto=format,31,8,2014-01-07T18:10:16Z,2014-01-07T18:10:16Z
618,Chance,Chatroulette + Snapchat,,https://apps.apple.com/us/app/chance-by-just-me/id596518410,Tech,https://ph-files.imgix.net/471d4298-b8ef-4b2d-b2f6-f4ff9c028505.png?auto=format,6,3,2014-01-07T20:08:00Z,2014-01-07T20:08:00Z
621,Timehop,A time capsule of you.,,https://www.timehop.com/,Tech,https://ph-files.imgix.net/876e18ae-fca3-4014-82ed-e88b002d1a90.png?auto=format,6,2,2014-01-07T21:03:59Z,
622,CalenMob,Calendar app with week-long view,,https://apps.apple.com/us/app/calenmob-google-calendar-client/id514917848,Tech,https://ph-files.imgix.net/840422cc-eae6-4087-acbd-b7d18037d7a3.png?auto=format,7,2,2014-01-07T21:15:34Z,2014-01-07T21:15:34Z
626,Facebook Wi-Fi,Connect to Your Customers with Facebook Wi-Fi,,https://www.facebook.com/business/facebook-wifi,Tech,https://ph-files.imgix.net/34c6a23a-5d1e-4dd3-98b6-895e83c2b3f0.png?auto=format,36,1,2014-01-07T21:53:34Z,2014-01-07T21:53:34Z
627,MindMup,Free online mindmapping,,https://www.mindmup.com/,Tech,https://ph-files.imgix.net/2cf473ae-661e-4aaa-8b1b-451a6ebd2d68.png?auto=format,44,5,2014-01-07T23:15:30Z,2014-01-07T23:15:30Z
628,Oscar Health,"Technology, design and brand meet insurance",,https://www.hioscar.com/,Tech,https://ph-files.imgix.net/8a8da70c-22fe-4fe5-ba58-f8f6ae392b39.png?auto=format,63,3,2014-01-08T03:12:54Z,2014-01-08T03:12:54Z
630,ChargeBee,Headache free subscription billing solution,,https://www.chargebee.com/,"Web App,API,Fintech,Analytics,Payments,SaaS,Tech",https://ph-files.imgix.net/360b2999-bfa1-4b16-b212-f16ad85ac389.png?auto=format,87,4,2014-01-08T05:14:20Z,2014-01-08T05:14:20Z
631,Refresh,Instant dossiers on the people you meet,,https://apps.apple.com/us/app/refresh-app/id582438442,Tech,https://ph-files.imgix.net/186149f2-0b20-4abd-87f2-8e4bb5473843.png?auto=format,5,2,2014-01-08T05:53:41Z,
633,Jumpshare,File sharing made simple,,https://jumpshare.com/,"Productivity,Tech",https://ph-files.imgix.net/202ebdbc-a935-4d0c-ad80-cfda9d66ca74.png?auto=format,52,5,2014-01-08T09:31:54Z,2014-01-08T09:31:54Z
635,Memberful,Memberful makes selling memberships on your website easy,,https://memberful.com,"Web App,Tech",https://ph-files.imgix.net/a4c1d66f-65b1-4604-94f9-b0a6d082e669.png?auto=format,59,11,2014-01-08T09:51:52Z,2014-01-08T09:51:52Z
636,Somewhere,See how the world works.,,https://www.brandbucket.com/names/somewhere,Tech,https://ph-files.imgix.net/3caa57db-a93b-482e-938b-3b164d31d929.png?auto=format,54,12,2014-01-08T12:06:07Z,2014-01-08T12:06:07Z
637,Slides,"Beautiful, Responsive presentations with HTML5 (Ditch PPT)",,https://slides.com/,Tech,https://ph-files.imgix.net/d066e136-7954-40f2-87cc-8335cc99a825.png?auto=format,78,5,2014-01-08T14:43:04Z,2014-01-08T14:43:04Z
638,Happy Inbox,Discover great newsletters!,,http://ww25.happyinbox.co/,Tech,https://ph-files.imgix.net/f9866912-fbf9-492f-bc0a-aefb8773c968.png?auto=format,43,21,2014-01-08T14:45:03Z,2014-01-08T14:45:03Z
639,Wyzant,"More than 80,000 tutors qualified in 300+ subjects.",,https://www.wyzant.com:443/,Tech,https://ph-files.imgix.net/e8ba0a67-9e4f-46d3-a227-aa0bf7159d01.png?auto=format,16,3,2014-01-08T14:46:12Z,2014-01-08T14:46:12Z
640,New York Times,Sleeker. Faster. More intuitive. (new design),,https://www.nytimes.com/,Tech,https://ph-files.imgix.net/0029a74e-7870-4b8e-8d38-cb207fa2d4a1.png?auto=format,31,4,2014-01-08T14:48:32Z,2014-01-08T14:48:32Z
641,Confide,Enterprise Snapchat!,,https://getconfide.com/,Tech,https://ph-files.imgix.net/d57cd92d-0621-471d-9db7-c7a65ba68608.png?auto=format,33,18,2014-01-08T14:53:05Z,2014-01-08T14:53:05Z
642,TinyLetter,Simple email newsletters,,http://tinyletter.com/,"Newsletters,Email Marketing,Tech",https://ph-files.imgix.net/e0a12703-7f64-41dd-b86a-f907c0b659f6.png?auto=format,68,2,2014-01-08T15:01:35Z,2014-01-08T15:01:35Z
643,Unvael.fm,Collaborate and curate music with your friends.,,https://www.hugedomains.com/domain_profile.cfm,Tech,https://ph-files.imgix.net/1c84689b-2b38-4146-a984-0f238064dc3d.jpeg?auto=format,9,2,2014-01-08T15:20:52Z,2014-01-08T15:20:52Z
644,Jumpcut,Access your clipboard via the menu bar,Jumpcut is a powerful clipboard managemen tool for all of your copy paste needs.,https://jumpcut.sourceforge.net/,"Mac,Productivity,Tech",https://ph-files.imgix.net/926ac2d3-1e53-47b3-b6aa-263a49d0a423.png?auto=format,77,5,2014-01-08T15:32:43Z,2014-01-08T15:32:43Z
645,Gmail,Better webmail. Also I can post anything!,,http://gmail.com,Tech,https://ph-files.imgix.net/85182e40-a327-4da5-9cd4-18042b3af93e.png?auto=format,7,5,2014-01-08T15:38:56Z,
647,Linksys WRT 1900AC,"The classic hacker's open-source firmware router, now w AC.",,https://www.engadget.com/2014-01-05-linksys-wrt1900ac.html,Tech,https://ph-files.imgix.net/4dd394c6-54dd-47c8-8d76-9c59b9012403.png?auto=format,9,0,2014-01-08T15:42:27Z,2014-01-08T15:42:27Z
648,Estimote Beacons,Real-world context for your app,,https://estimote.com/,Tech,https://ph-files.imgix.net/35347e0c-690a-4d7a-a2ef-dcf6356229ed.png?auto=format,81,2,2014-01-08T15:51:21Z,2014-01-08T15:51:21Z
650,Placeit,Generate product screenshots in realistic environments,"Placeit will cut your efforts in finding the perfect mockup design for your products! You can find a variety of free mockups and demo videos suitable for your marketing. You can get a paid subscription for more options like discounts on watermarked designs, logos, and videos!",https://placeit.net/,"Web App,Design Tools,Social Media,Tech",https://ph-files.imgix.net/dcad512e-4054-4579-b9cf-bba0314df7a6.jpeg?auto=format,382,9,2014-01-08T16:21:10Z,2014-01-08T16:21:10Z
651,HaH,A humorous look at the state of journalism.,,http://www.headlinesagainsthumanity.com/,Tech,https://ph-files.imgix.net/5d3efb3a-e1bb-475c-85bd-635464b9ef2e.png?auto=format,8,2,2014-01-08T16:28:28Z,2014-01-08T16:28:28Z
652,SeenTh.at,We See Movies.,,http://seenth.at,Tech,https://ph-files.imgix.net/e4d485c9-0b50-4c10-8424-8359ad9c7784.png?auto=format,12,5,2014-01-08T16:38:27Z,2014-01-08T16:38:27Z
653,Bikeshare,A Ruby gem for Bay Area Bike Share,,https://github.com/zackshapiro/bikeshare,Tech,https://ph-files.imgix.net/4c4613f1-5137-4d84-bca6-05424343ea57.png?auto=format,12,1,2014-01-08T17:25:12Z,2014-01-08T17:25:12Z
654,Freedcamp,"Get started with project management, for free",,https://freedcamp.com/,Tech,https://ph-files.imgix.net/3223ec87-b8b0-4025-bb2e-e4ee73de0837.png?auto=format,36,2,2014-01-08T17:34:48Z,2014-01-08T17:34:48Z
655,GetShares,Track URL activity on social platforms,,http://ww92.getshar.es/,Tech,https://ph-files.imgix.net/f0a925fd-90dc-4e51-9306-fb1194277030.png?auto=format,13,4,2014-01-08T17:40:30Z,2014-01-08T17:40:30Z
657,Bandsintown,Local concerts and live music recommendations,,http://www.bandsintown.com/,"Android,iOS,Web App",https://ph-files.imgix.net/2ae6a826-b7db-4cf9-8961-d5df313a12de.jpeg?auto=format,60,5,2014-01-08T18:33:46Z,2014-01-08T18:33:46Z
658,NodeBB,A better community platform for the modern web,"NodeBB is modern forum software that combines all the communication tools of today's mobile and social web with the deep community engagement of classic Internet bulletin boards. Built on the high-performance Node.js platform, NodeBB can scale to power the largest and most active brand communities.",https://nodebb.org/,"Web App,Tech",https://ph-files.imgix.net/34430851-e4aa-4eda-afec-d560a3a4026c.png?auto=format,32,2,2014-01-08T21:16:57Z,2014-01-08T21:16:57Z
660,mxHero,Supercharge your email. [free chrome extension],,https://www.mxhero.com/,Tech,https://ph-files.imgix.net/d4b572c8-9115-42a8-a382-31b80106a8f8.png?auto=format,12,1,2014-01-08T22:36:18Z,2014-01-08T22:36:18Z
661,Sip,Simple OSX app to sample & encode any color on your screen.,,http://theolabrothers.com/,"Mac,Menu Bar Apps,Tech",https://ph-files.imgix.net/14d05ad2-7bf9-4f24-93f8-5109464bdd30.jpeg?auto=format,255,7,2014-01-08T22:58:59Z,2014-01-08T22:58:59Z
662,DataTau,HackerNews for Data Scientists,,http://www.datatau.com/,Tech,https://ph-files.imgix.net/f6ab8011-8713-43a2-ac25-5a1cb730291f.png?auto=format,43,2,2014-01-09T00:06:32Z,2014-01-09T00:06:32Z
663,Yahoo News Digest,News App for the Generation TL;DR (formerly Summly),,https://mobile.yahoo.com/newsdigest,"iOS,Tech",https://ph-files.imgix.net/5d571995-c290-44ee-9ab0-fc26127b01ea.jpeg?auto=format,65,3,2014-01-09T00:18:18Z,2014-01-09T00:18:18Z
665,Momentum,Get inspired every time you open a new tab,,https://chrome.google.com/webstore/detail/momentum/laookkfknpbbblfpciffpaejjkokdgca,Tech,https://ph-files.imgix.net/795cdd30-f9a0-4617-b70e-417a4105b66b.png?auto=format,6,3,2014-01-09T13:29:18Z,
666,Expensify,Expense reports that don't suck,,https://www.expensify.com/,Tech,https://ph-files.imgix.net/0e119af8-5835-4f19-b2f2-81d4d24accfd.png?auto=format,20,4,2014-01-09T13:44:03Z,
667,workflowy,Organize your brain,,https://workflowy.com,Tech,https://ph-files.imgix.net/aaf7ad1e-294c-44a3-bb7a-3482f969cfeb.png?auto=format,3,2,2014-01-09T14:21:19Z,
670,The Zebra,Compare car insurance rates & coverage,,http://www.thezebra.com/,Tech,https://ph-files.imgix.net/39c7ad4e-c0f7-41b5-b41d-9f354f089184.png?auto=format,37,3,2014-01-09T14:55:37Z,2014-01-09T14:55:37Z
672,Postach.io,The Evernote Powered Blogging Platform,,https://postach.io/,Tech,https://ph-files.imgix.net/cf29e51c-dc99-4c54-b508-85c55ec9fb30.png?auto=format,4,2,2014-01-09T15:02:34Z,
673,Tonx,"Truly great coffee, in your kitchen, without much fuss",,https://tonx.org/,Tech,https://ph-files.imgix.net/4fb28360-465f-4ae0-910a-1388e48a3bcf.png?auto=format,43,7,2014-01-09T15:57:35Z,2014-01-09T15:57:35Z
674,Vimeo Player,The (new) HTML5 player,,http://vimeo.com/features,Tech,https://ph-files.imgix.net/1ff663ce-0c7d-4da3-8591-defc3a28d84b.png?auto=format,13,0,2014-01-09T16:05:59Z,2014-01-09T16:05:59Z
676,evitely,Plan fun. Together.,,http://evitely.com/,Tech,https://ph-files.imgix.net/99f673cd-bfb2-4d51-bd8e-e27f0610f091.png?auto=format,33,5,2014-01-09T16:26:30Z,2014-01-09T16:26:30Z
677,"""Hooked"" Book",How to Build Habit-Forming Products,,https://www.nirandfar.com/hooked-workshop/,Tech,https://ph-files.imgix.net/8751c5c8-5d79-4f22-a245-6ef868bfcedc.jpeg?auto=format,85,17,2014-01-09T16:34:10Z,
678,QueueDr,Fixing your doctor's waiting list,,https://www.phreesia.com/queuedr/,Tech,https://ph-files.imgix.net/525c46c1-a850-4fe5-a9b4-4d60ed7d9fbf.png?auto=format,14,0,2014-01-09T16:37:13Z,2014-01-09T16:37:13Z
680,Sunrise for iPad,"Sunrise for iPad, Week view and background sync",,http://blog.sunrise.im/post/71621624232/sunrise-for-ipad-week-view-and-background-updates,Tech,https://ph-files.imgix.net/1f0b2997-ebe1-4c73-b168-4a6789bb1f98.png?auto=format,71,11,2014-01-09T17:28:38Z,2014-01-09T17:28:38Z
681,Luna,Schedule deliveries for when you're home (SF),,https://www.useluna.com/,Tech,https://ph-files.imgix.net/521e5f81-a13f-47db-8566-0ddd17531f11.png?auto=format,3,1,2014-01-09T17:42:59Z,
684,WUT,Anonymously chat with friends,,http://www.wutwut.com/,Tech,https://ph-files.imgix.net/1c84689b-2b38-4146-a984-0f238064dc3d.jpeg?auto=format,31,22,2014-01-09T18:26:53Z,2014-01-09T18:26:53Z
687,SuperCalendar,"Forward emails with dates/times, auto calendar import",,https://www.supercalendar.com/,Tech,https://ph-files.imgix.net/d33511e3-3115-4f24-b243-ad3d474a0f29.png?auto=format,6,3,2014-01-09T19:54:11Z,
688,InVision,Prototyping and collaboration for design teams,"InVision is a prototyping, collaboration, and workflow platform for design-led teams.",https://www.invisionapp.com/,"Web App,Design Tools,Prototyping,Developer Tools,Tech",https://ph-files.imgix.net/edb45713-db69-4469-b4ef-418522f3a73e.png?auto=format,1083,22,2014-01-09T20:05:44Z,2014-01-09T20:05:44Z
690,Sourcing.io,Source talented software engineers,,https://sourcing.io,Tech,https://ph-files.imgix.net/0a2dae51-f0a1-45b9-9dc7-852ffdd2f30f.png?auto=format,49,22,2014-01-09T20:31:45Z,2014-01-09T20:31:45Z
691,Deck,One-touch presentations,,https://www.presentations.ai/,Tech,https://ph-files.imgix.net/cf103f19-88d7-4e6d-b3bd-b0d38340dce0.png?auto=format,19,1,2014-01-09T22:21:51Z,2014-01-09T22:21:51Z
692,Toofr,Find email through pattern matching.,,https://www.findemails.com/,"Sales,Marketing,Tech",https://ph-files.imgix.net/181e5fc4-28ac-457d-aa05-618578814008.png?auto=format,27,3,2014-01-10T00:49:03Z,2014-01-10T00:49:03Z
693,Import.io,Scrape the web without any code!,,https://www.import.io/,Tech,https://ph-files.imgix.net/a779365e-1ee6-4b7b-839e-3040a89d8f8a.png?auto=format,5,1,2014-01-10T00:50:44Z,
695,Fairphone,A smartphone that puts social values first,,https://www.fairphone.com/en/,Tech,https://ph-files.imgix.net/b27c56cd-08c7-4840-9ecb-646fc725bc65.png?auto=format,18,1,2014-01-10T19:21:35Z,2014-01-10T19:21:35Z
696,Phhhoto,"Animated, Social Photo Booth",,https://twitter.com/phhhoto,"Android,iOS,Tech",https://ph-files.imgix.net/c0d34fc7-6a49-4055-b887-67bac6304411.gif?auto=format,57,5,2014-01-10T13:59:01Z,2014-01-10T13:59:01Z
697,KIN,Streamline your HR department,,https://wagepoint.com:443/people/,Tech,https://ph-files.imgix.net/55a4e718-9cee-426e-b108-3456448c790a.png?auto=format,52,1,2014-01-10T14:16:25Z,2014-01-10T14:16:25Z
698,Simplecast (2013),Podcasting Hosting and Metrics Made Easy,"Podcasting hosting, management and metrics made easy.",https://www.simplecast.com/,"Productivity,Analytics,Tech",https://ph-files.imgix.net/78a5cd34-20e9-495c-bb51-a3db60de6c99.png?auto=format,79,5,2014-01-10T14:17:31Z,2014-01-10T14:17:31Z
699,Sendy,Self-hosted email service provider (ESP),,https://sendy.co,Tech,https://ph-files.imgix.net/500f6c6b-f8fc-436e-8f51-ed5428a0ab07.png?auto=format,61,7,2014-01-10T14:58:04Z,2014-01-10T14:58:04Z
700,Doorman,Never Miss A Package Delivery Again,,https://www.mydoorman.net/,"Android,iOS,Transportation,Delivery,E-Commerce,Tech",https://ph-files.imgix.net/1c84689b-2b38-4146-a984-0f238064dc3d.jpeg?auto=format,58,2,2014-01-10T15:12:37Z,2014-01-10T15:12:37Z
701,Clarity 2.0,Make faster & better decisions to grow your business,,https://clarity.fm/,Tech,https://ph-files.imgix.net/9984732a-fb64-425a-9236-f245ef64b088.png?auto=format,95,11,2014-01-10T15:13:20Z,2014-01-10T15:13:20Z
703,SaneBox,Prioritization for your inbox,,https://www.sanebox.com,Tech,https://ph-files.imgix.net/853f7d7a-7f8d-4ed8-b3a9-c394e892fc23.png?auto=format,146,4,2014-01-10T16:06:44Z,2014-01-10T16:06:44Z
705,Dell 28 Ultra HD,"UHD (some ppl say ""4K"" mistakenly) monitor for $699",,http://www.dell.com/learn/us/en/19/campaigns/p2815q-coming-soon-page,Tech,https://ph-files.imgix.net/17af2b4f-5f79-4d72-a1a4-c63f5a797270.png?auto=format,8,2,2014-01-10T16:28:16Z,2014-01-10T16:28:16Z
706,Points,The most advanced sign on earth.,,https://breakfaststudio.com/,Tech,https://ph-files.imgix.net/e8e87807-e7a0-41ba-b076-639c4037b89f.png?auto=format,4,3,2014-01-10T16:30:08Z,
707,Inside,A mobile news start-up founded by @Jason,,https://inside.com/,Tech,https://ph-files.imgix.net/4ababde2-3913-4a7a-8528-f3927f08caea.png?auto=format,19,8,2014-01-10T16:35:04Z,2014-01-10T16:35:04Z
708,ChoiceMap,An iPhone app that helps people make better decisions,,http://ww25.choicemap.co/,"iOS,Tech",https://ph-files.imgix.net/80d12d5b-d686-48d2-937d-2f14697db5a6.png?auto=format,16,2,2014-01-10T16:37:40Z,2014-01-10T16:37:40Z
712,Days 2.0 New Version,24-hours in your life. Super-simple daily photo/GIF diary,,https://goread.io/buy-instagram-followers,Tech,https://ph-files.imgix.net/f1f5354e-e9bc-4131-9a85-a48fe8916e73.png?auto=format,12,6,2014-01-10T17:23:56Z,2014-01-10T17:23:56Z
713,Quit Your Job,"Finally, an app that makes it easier to quit your job",,https://apps.apple.com/us/app/quit-your-job/id781659061,Tech,https://ph-files.imgix.net/5ea6daf5-f0a1-413f-a08e-2daa38cfa23c.png?auto=format,25,10,2014-01-10T17:31:25Z,2014-01-10T17:31:25Z
714,Tallyfy,Checklists that supercharge your workflow,,https://tallyfy.com/,Tech,https://ph-files.imgix.net/d99df111-7ea5-4f9e-ae70-f01c38b1cf87.png?auto=format,24,0,2014-01-10T17:35:43Z,2014-01-10T17:35:43Z
715,Fobo,"Forget Craigslist, use this to buy/sell electronics (SF)",,http://www.fobo.net/,Tech,https://ph-files.imgix.net/6c42439b-6e9b-45cf-ae77-354d8285e6c9.png?auto=format,32,12,2014-01-10T18:23:07Z,2014-01-10T18:23:07Z
716,WUT,Home screen chatter app,,https://apps.apple.com/us/app/wut-home-screen-chatter-app/id781488867,Tech,https://ph-files.imgix.net/8e802480-1b0a-43d6-ae1b-a386348e2dcb.png?auto=format,4,3,2014-01-10T18:28:45Z,
718,Level Money,Simple view of your available cash and budget,,https://apps.apple.com/us/app/level-money/id706366965,Tech,https://ph-files.imgix.net/4b0269fe-df8d-4b0a-8adf-3543c12241b1.png?auto=format,56,4,2014-01-10T21:04:08Z,2014-01-10T21:04:08Z
719,Taplytics,"A/B testing for mobile, web & more","Find out what’s really engaging your users. Create code-based or code-free A/B tests for mobile apps (iOS & Android), push notifications, websites, and smart TV apps (tvOS, Android TV, Fire TV & Roku). Target experiments to specific user segments, and get real-time results—no app store updates required.",https://taplytics.com/,"User Experience,A/B Testing,Marketing,Developer Tools,Tech",https://ph-files.imgix.net/4db5fc20-d154-4956-9ac6-f33c2cae0848.gif?auto=format,54,1,2014-01-11T01:38:34Z,2014-01-11T01:38:34Z
722,Melon,A headband to improve your focus,,https://www.hugedomains.com/domain_profile.cfm,Tech,https://ph-files.imgix.net/eb2afd76-7571-48c1-9cfe-b9c79cb21a50.png?auto=format,15,4,2014-01-11T16:17:28Z,2014-01-11T16:17:28Z
724,Budsies,Turn your drawings into custom stuffed animals,"We turn your original characters into real, handmade plush. We work do this for children's drawings, advanced OC illustrators, and everyone in between!",https://www.budsies.com/,Tech,https://ph-files.imgix.net/b44500e0-a16f-48fa-b0c0-d77957a50eac.jpeg?auto=format,55,2,2014-01-11T18:26:31Z,2014-01-11T18:26:31Z
725,Moves App,Activity Tracking Made Easy,,https://about.fb.com/news/2018/07/hello-tbh-moving-on/,Tech,https://ph-files.imgix.net/c948e319-2080-4e2e-ab8c-7a3bc66f1a5e.png?auto=format,5,1,2014-01-11T18:48:10Z,
